Node	Up_pos_nodes
FBgn0000044	{'FBgn0020299', 'FBgn0036298', 'FBgn0003731', 'FBgn0039852', 'FBgn0008651', 'FBgn0003256', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0020251', 'FBgn0261445', 'FBgn0003507', 'FBgn0004919', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000384', 'FBgn0003733', 'FBgn0011723', 'FBgn0004359', 'FBgn0003041', 'FBgn0004864', 'FBgn0028292', 'FBgn0024958', 'FBgn0029906', 'FBgn0260632'}
FBgn0024556	{'FBgn0003391', 'FBgn0004052', 'FBgn0036518', 'FBgn0003300', 'FBgn0010215', 'FBgn0000808', 'FBgn0284435', 'FBgn0011202', 'FBgn0020620', 'FBgn0003944', 'FBgn0026181', 'FBgn0003716', 'FBgn0038134', 'FBgn0000251', 'FBgn0259685', 'FBgn0020299', 'FBgn0023172', 'FBgn0036298', 'FBgn0003313', 'FBgn0002577', 'FBgn0261952', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0004110', 'FBgn0005590', 'FBgn0000659', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0264089', 'FBgn0026319', 'FBgn0261434', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0028978', 'FBgn0020251', 'FBgn0261445', 'FBgn0066365', 'FBgn0261020', 'FBgn0085432', 'FBgn0039851', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003514', 'FBgn0266756', 'FBgn0250843', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000384', 'FBgn0003733', 'FBgn0011723', 'FBgn0004359', 'FBgn0036257', 'FBgn0003041', 'FBgn0003448', 'FBgn0004864', 'FBgn0010389', 'FBgn0024958', 'FBgn0029906', 'FBgn0028292', 'FBgn0260632'}
FBgn0019644	{'FBgn0038134', 'FBgn0020299', 'FBgn0259685', 'FBgn0036298', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0005590', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0020251', 'FBgn0261445', 'FBgn0261020', 'FBgn0085432', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003514', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000384', 'FBgn0003733', 'FBgn0011723', 'FBgn0004359', 'FBgn0003041', 'FBgn0004864', 'FBgn0028292', 'FBgn0024958', 'FBgn0029906', 'FBgn0260632'}
FBgn0033741	{'FBgn0267487', 'FBgn0003391', 'FBgn0003720', 'FBgn0004052', 'FBgn0014020', 'FBgn0036518', 'FBgn0000719', 'FBgn0086677', 'FBgn0003300', 'FBgn0010215', 'FBgn0000808', 'FBgn0284435', 'FBgn0011202', 'FBgn0020620', 'FBgn0003944', 'FBgn0026181', 'FBgn0003716', 'FBgn0038134', 'FBgn0000251', 'FBgn0259685', 'FBgn0020299', 'FBgn0023172', 'FBgn0036298', 'FBgn0003313', 'FBgn0002577', 'FBgn0261952', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0004110', 'FBgn0005590', 'FBgn0000659', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0264089', 'FBgn0026319', 'FBgn0261434', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0028978', 'FBgn0020251', 'FBgn0261445', 'FBgn0066365', 'FBgn0261020', 'FBgn0085432', 'FBgn0000077', 'FBgn0039851', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003900', 'FBgn0004657', 'FBgn0266756', 'FBgn0045759', 'FBgn0003514', 'FBgn0250843', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000117', 'FBgn0000384', 'FBgn0011723', 'FBgn0003733', 'FBgn0004359', 'FBgn0036257', 'FBgn0004956', 'FBgn0003041', 'FBgn0003448', 'FBgn0004864', 'FBgn0003719', 'FBgn0001105', 'FBgn0010389', 'FBgn0026479', 'FBgn0024958', 'FBgn0029906', 'FBgn0028292', 'FBgn0260632'}
FBgn0039302	{'FBgn0004052', 'FBgn0036518', 'FBgn0010215', 'FBgn0011202', 'FBgn0020620', 'FBgn0038134', 'FBgn0020299', 'FBgn0259685', 'FBgn0036298', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0005590', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0020251', 'FBgn0261445', 'FBgn0261020', 'FBgn0085432', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003514', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000384', 'FBgn0003733', 'FBgn0011723', 'FBgn0004359', 'FBgn0003041', 'FBgn0004864', 'FBgn0028292', 'FBgn0024958', 'FBgn0029906', 'FBgn0260632'}
FBgn0015795	{'FBgn0267487', 'FBgn0003391', 'FBgn0003720', 'FBgn0004052', 'FBgn0014020', 'FBgn0036518', 'FBgn0000719', 'FBgn0086677', 'FBgn0003300', 'FBgn0010215', 'FBgn0000808', 'FBgn0284435', 'FBgn0011202', 'FBgn0020620', 'FBgn0003944', 'FBgn0026181', 'FBgn0003716', 'FBgn0038134', 'FBgn0000251', 'FBgn0259685', 'FBgn0020299', 'FBgn0023172', 'FBgn0036298', 'FBgn0003313', 'FBgn0002577', 'FBgn0261952', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0004110', 'FBgn0005590', 'FBgn0000659', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0264089', 'FBgn0026319', 'FBgn0261434', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0028978', 'FBgn0020251', 'FBgn0261445', 'FBgn0066365', 'FBgn0261020', 'FBgn0085432', 'FBgn0039851', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003514', 'FBgn0266756', 'FBgn0250843', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000384', 'FBgn0003733', 'FBgn0011723', 'FBgn0004359', 'FBgn0036257', 'FBgn0003041', 'FBgn0003448', 'FBgn0004864', 'FBgn0003719', 'FBgn0001105', 'FBgn0010389', 'FBgn0026479', 'FBgn0024958', 'FBgn0029906', 'FBgn0028292', 'FBgn0260632'}
FBgn0000711	{'FBgn0039704', 'FBgn0051660', 'FBgn0033649', 'FBgn0003430', 'FBgn0000077', 'FBgn0003900', 'FBgn0004657', 'FBgn0045759', 'FBgn0000117', 'FBgn0004956', 'FBgn0003719', 'FBgn0001105', 'FBgn0026479', 'FBgn0267487', 'FBgn0003720', 'FBgn0014020', 'FBgn0000719', 'FBgn0086677', 'FBgn0003300', 'FBgn0000808', 'FBgn0284435', 'FBgn0003944', 'FBgn0026181', 'FBgn0003716', 'FBgn0000251', 'FBgn0023172', 'FBgn0003313', 'FBgn0002577', 'FBgn0261952', 'FBgn0004110', 'FBgn0000659', 'FBgn0264089', 'FBgn0026319', 'FBgn0261434', 'FBgn0028978', 'FBgn0066365', 'FBgn0039851', 'FBgn0266756', 'FBgn0250843', 'FBgn0036257', 'FBgn0003448', 'FBgn0010389', 'FBgn0003391', 'FBgn0004052', 'FBgn0036518', 'FBgn0010215', 'FBgn0011202', 'FBgn0020620', 'FBgn0038134', 'FBgn0259685', 'FBgn0000163', 'FBgn0005590', 'FBgn0033075', 'FBgn0261988', 'FBgn0261020', 'FBgn0085432', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003514', 'FBgn0024273', 'FBgn0011723', 'FBgn0024958', 'FBgn0029906', 'FBgn0020299', 'FBgn0036298', 'FBgn0003731', 'FBgn0039852', 'FBgn0008651', 'FBgn0003256', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0020251', 'FBgn0261445', 'FBgn0003507', 'FBgn0004919', 'FBgn0000014', 'FBgn0261854', 'FBgn0000384', 'FBgn0003733', 'FBgn0004359', 'FBgn0003041', 'FBgn0004864', 'FBgn0028292', 'FBgn0260632'}
FBgn0035371	{'FBgn0000014', 'FBgn0261854', 'FBgn0000384', 'FBgn0003733', 'FBgn0004359', 'FBgn0003041', 'FBgn0004864', 'FBgn0004919', 'FBgn0003507', 'FBgn0028292', 'FBgn0260632'}
FBgn0027788	{'FBgn0003391', 'FBgn0004052', 'FBgn0036518', 'FBgn0010215', 'FBgn0011202', 'FBgn0020620', 'FBgn0038134', 'FBgn0259685', 'FBgn0020299', 'FBgn0036298', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0005590', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0020251', 'FBgn0261445', 'FBgn0261020', 'FBgn0085432', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003514', 'FBgn0266756', 'FBgn0250843', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000384', 'FBgn0003733', 'FBgn0011723', 'FBgn0004359', 'FBgn0036257', 'FBgn0003041', 'FBgn0003448', 'FBgn0004864', 'FBgn0010389', 'FBgn0024958', 'FBgn0029906', 'FBgn0028292', 'FBgn0260632'}
FBgn0042205	{'FBgn0003391', 'FBgn0004052', 'FBgn0036518', 'FBgn0010215', 'FBgn0284435', 'FBgn0011202', 'FBgn0020620', 'FBgn0003944', 'FBgn0026181', 'FBgn0003716', 'FBgn0038134', 'FBgn0000251', 'FBgn0259685', 'FBgn0020299', 'FBgn0023172', 'FBgn0036298', 'FBgn0003313', 'FBgn0002577', 'FBgn0261952', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0004110', 'FBgn0005590', 'FBgn0000659', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0264089', 'FBgn0026319', 'FBgn0261434', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0028978', 'FBgn0020251', 'FBgn0261445', 'FBgn0066365', 'FBgn0261020', 'FBgn0085432', 'FBgn0039851', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003514', 'FBgn0266756', 'FBgn0250843', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000384', 'FBgn0003733', 'FBgn0011723', 'FBgn0004359', 'FBgn0036257', 'FBgn0003041', 'FBgn0003448', 'FBgn0004864', 'FBgn0010389', 'FBgn0024958', 'FBgn0029906', 'FBgn0028292', 'FBgn0260632'}
FBgn0015614	{'FBgn0267487', 'FBgn0003391', 'FBgn0003720', 'FBgn0004052', 'FBgn0014020', 'FBgn0036518', 'FBgn0000719', 'FBgn0086677', 'FBgn0003300', 'FBgn0010215', 'FBgn0000808', 'FBgn0284435', 'FBgn0011202', 'FBgn0020620', 'FBgn0003944', 'FBgn0026181', 'FBgn0003716', 'FBgn0038134', 'FBgn0000251', 'FBgn0259685', 'FBgn0020299', 'FBgn0023172', 'FBgn0036298', 'FBgn0003313', 'FBgn0002577', 'FBgn0261952', 'FBgn0003731', 'FBgn0000163', 'FBgn0039852', 'FBgn0004110', 'FBgn0005590', 'FBgn0000659', 'FBgn0008651', 'FBgn0003256', 'FBgn0033075', 'FBgn0264089', 'FBgn0026319', 'FBgn0261434', 'FBgn0034514', 'FBgn0087012', 'FBgn0026192', 'FBgn0261988', 'FBgn0028978', 'FBgn0020251', 'FBgn0261445', 'FBgn0066365', 'FBgn0261020', 'FBgn0085432', 'FBgn0000077', 'FBgn0039851', 'FBgn0004862', 'FBgn0000017', 'FBgn0000606', 'FBgn0003507', 'FBgn0004919', 'FBgn0003900', 'FBgn0004657', 'FBgn0266756', 'FBgn0045759', 'FBgn0003514', 'FBgn0250843', 'FBgn0000014', 'FBgn0261854', 'FBgn0024273', 'FBgn0000117', 'FBgn0000384', 'FBgn0011723', 'FBgn0003733', 'FBgn0004359', 'FBgn0036257', 'FBgn0004956', 'FBgn0003041', 'FBgn0003448', 'FBgn0004864', 'FBgn0003719', 'FBgn0001105', 'FBgn0010389', 'FBgn0026479', 'FBgn0024958', 'FBgn0029906', 'FBgn0028292', 'FBgn0260632'}
