Node	BFS_Rank
FBgn0010173	0.655701754385965
FBgn0035591	0.6557017543859649
FBgn0023175	0.6557017543859649
FBgn0014011	0.654605263157895
FBgn0085354	0.6546052631578949
FBgn0051624	0.6546052631578949
FBgn0051988	0.6546052631578949
FBgn0053087	0.6546052631578949
FBgn0050178	0.6546052631578949
FBgn0039186	0.6546052631578948
FBgn0015296	0.6535087719298249
FBgn0000711	0.6535087719298248
FBgn0034258	0.6535087719298248
FBgn0003134	0.6535087719298248
FBgn0051613	0.6535087719298247
FBgn0015797	0.6535087719298247
FBgn0032859	0.6535087719298247
FBgn0005777	0.6535087719298247
FBgn0037815	0.6535087719298247
FBgn0003165	0.6535087719298247
FBgn0003885	0.6535087719298247
FBgn0020309	0.6535087719298246
FBgn0265464	0.6535087719298246
FBgn0003557	0.6535087719298246
FBgn0022986	0.6524122807017544
FBgn0029095	0.6524122807017544
FBgn0283472	0.6513157894736844
FBgn0014857	0.6513157894736844
FBgn0029093	0.6513157894736844
FBgn0014010	0.6513157894736844
FBgn0003124	0.6513157894736844
FBgn0040078	0.6513157894736844
FBgn0033741	0.6513157894736844
FBgn0003071	0.6513157894736844
FBgn0020388	0.6513157894736843
FBgn0051618	0.6513157894736843
FBgn0027548	0.6513157894736843
FBgn0000212	0.6513157894736843
FBgn0086384	0.6513157894736843
FBgn0028697	0.6513157894736843
FBgn0037330	0.6513157894736842
FBgn0261789	0.6513157894736842
FBgn0029823	0.6513157894736842
FBgn0000250	0.6502192982456143
FBgn0011739	0.6502192982456142
FBgn0010246	0.6491228070175441
FBgn0011826	0.6491228070175441
FBgn0040237	0.649122807017544
FBgn0028734	0.649122807017544
FBgn0015245	0.649122807017544
FBgn0267795	0.649122807017544
FBgn0029148	0.649122807017544
FBgn0015268	0.649122807017544
FBgn0016126	0.6491228070175439
FBgn0022764	0.6491228070175439
FBgn0041210	0.6491228070175439
FBgn0038826	0.6491228070175439
FBgn0015283	0.6491228070175439
FBgn0041188	0.6491228070175438
FBgn0030951	0.648026315789474
FBgn0014388	0.6480263157894739
FBgn0003093	0.6480263157894739
FBgn0028687	0.6469298245614038
FBgn0029840	0.6469298245614038
FBgn0010434	0.6469298245614038
FBgn0260962	0.6469298245614038
FBgn0034697	0.6469298245614037
FBgn0020235	0.6469298245614037
FBgn0032820	0.6469298245614037
FBgn0086708	0.6469298245614037
FBgn0004237	0.6469298245614037
FBgn0004828	0.6469298245614037
FBgn0010348	0.6469298245614037
FBgn0015765	0.6469298245614037
FBgn0053832	0.6469298245614036
FBgn0053862	0.6469298245614036
FBgn0053844	0.6469298245614036
FBgn0053823	0.6469298245614036
FBgn0053847	0.6469298245614036
FBgn0053826	0.6469298245614036
FBgn0053856	0.6469298245614036
FBgn0053817	0.6469298245614036
FBgn0053835	0.6469298245614036
FBgn0053850	0.6469298245614036
FBgn0024846	0.6469298245614036
FBgn0053820	0.6469298245614036
FBgn0053808	0.6469298245614036
FBgn0053865	0.6469298245614036
FBgn0053829	0.6469298245614036
FBgn0053814	0.6469298245614036
FBgn0053838	0.6469298245614036
FBgn0053853	0.6469298245614036
FBgn0053841	0.6469298245614036
FBgn0053859	0.6469298245614036
FBgn0050122	0.6469298245614035
FBgn0261800	0.6458333333333335
FBgn0004636	0.6447368421052634
FBgn0038473	0.6447368421052634
FBgn0039635	0.6447368421052634
FBgn0041171	0.6447368421052634
FBgn0034577	0.6447368421052634
FBgn0015019	0.6447368421052634
FBgn0030364	0.6447368421052633
FBgn0035987	0.6447368421052633
FBgn0028684	0.6447368421052633
FBgn0250823	0.6447368421052633
FBgn0027084	0.6447368421052633
FBgn0267821	0.6447368421052633
FBgn0002673	0.6447368421052633
FBgn0034915	0.6447368421052633
FBgn0250788	0.6447368421052633
FBgn0001965	0.6447368421052633
FBgn0020887	0.6447368421052633
FBgn0034087	0.6447368421052633
FBgn0000273	0.6447368421052633
FBgn0011305	0.6447368421052633
FBgn0001291	0.6447368421052633
FBgn0039858	0.6447368421052632
FBgn0002973	0.6447368421052632
FBgn0003416	0.6436403508771933
FBgn0010315	0.6436403508771932
FBgn0002906	0.6436403508771932
FBgn0086347	0.6436403508771932
FBgn0039159	0.6436403508771931
FBgn0002174	0.643640350877193
FBgn0015024	0.643640350877193
FBgn0021796	0.6425438596491231
FBgn0042693	0.642543859649123
FBgn0014002	0.642543859649123
FBgn0013770	0.642543859649123
FBgn0267385	0.642543859649123
FBgn0014006	0.642543859649123
FBgn0261593	0.642543859649123
FBgn0038275	0.642543859649123
FBgn0013954	0.642543859649123
FBgn0264855	0.642543859649123
FBgn0010269	0.642543859649123
FBgn0001218	0.642543859649123
FBgn0026418	0.642543859649123
FBgn0020381	0.642543859649123
FBgn0024183	0.642543859649123
FBgn0086613	0.6425438596491229
FBgn0026238	0.6425438596491228
FBgn0034970	0.6414473684210528
FBgn0033352	0.6414473684210528
FBgn0261885	0.6414473684210528
FBgn0003969	0.6414473684210528
FBgn0023388	0.6414473684210528
FBgn0015589	0.6414473684210528
FBgn0016131	0.6414473684210528
FBgn0005632	0.6414473684210527
FBgn0031006	0.6403508771929827
FBgn0067864	0.6403508771929827
FBgn0250789	0.6403508771929826
FBgn0053815	0.6403508771929826
FBgn0053818	0.6403508771929826
FBgn0053821	0.6403508771929826
FBgn0053836	0.6403508771929826
FBgn0024352	0.6403508771929826
FBgn0013981	0.6403508771929826
FBgn0003277	0.6403508771929826
FBgn0001215	0.6403508771929826
FBgn0011570	0.6403508771929826
FBgn0053839	0.6403508771929826
FBgn0053833	0.6403508771929826
FBgn0053860	0.6403508771929826
FBgn0259228	0.6403508771929826
FBgn0261797	0.6403508771929826
FBgn0000559	0.6403508771929826
FBgn0053848	0.6403508771929826
FBgn0004391	0.6403508771929826
FBgn0053857	0.6403508771929826
FBgn0053842	0.6403508771929826
FBgn0000579	0.6403508771929826
FBgn0053851	0.6403508771929826
FBgn0053809	0.6403508771929826
FBgn0000100	0.6403508771929826
FBgn0003479	0.6403508771929826
FBgn0053863	0.6403508771929826
FBgn0261397	0.6403508771929826
FBgn0053803	0.6403508771929826
FBgn0053830	0.6403508771929826
FBgn0263599	0.6403508771929826
FBgn0053812	0.6403508771929826
FBgn0053845	0.6403508771929826
FBgn0053866	0.6403508771929826
FBgn0053806	0.6403508771929826
FBgn0021995	0.6403508771929826
FBgn0053827	0.6403508771929826
FBgn0005592	0.6403508771929826
FBgn0053824	0.6403508771929826
FBgn0053854	0.6403508771929826
FBgn0003330	0.6403508771929826
FBgn0025716	0.6403508771929826
FBgn0030400	0.6403508771929824
FBgn0259139	0.6403508771929824
FBgn0010774	0.6403508771929824
FBgn0020440	0.6392543859649125
FBgn0020497	0.6392543859649125
FBgn0032006	0.6392543859649125
FBgn0265606	0.6392543859649125
FBgn0036742	0.6392543859649124
FBgn0027329	0.6381578947368423
FBgn0027835	0.6381578947368423
FBgn0039631	0.6381578947368423
FBgn0001624	0.6381578947368421
FBgn0033260	0.6381578947368421
FBgn0260972	0.6381578947368421
FBgn0032961	0.6381578947368421
FBgn0025637	0.6381578947368421
FBgn0023212	0.6381578947368421
FBgn0038145	0.6381578947368421
FBgn0025582	0.6381578947368421
FBgn0031952	0.638157894736842
FBgn0003942	0.637061403508772
FBgn0033266	0.637061403508772
FBgn0035411	0.6370614035087719
FBgn0027338	0.6370614035087719
FBgn0023143	0.6359649122807021
FBgn0004367	0.6359649122807021
FBgn0261618	0.6359649122807021
FBgn0010339	0.635964912280702
FBgn0003278	0.6359649122807018
FBgn0027363	0.6359649122807018
FBgn0261791	0.6359649122807018
FBgn0265935	0.6359649122807018
FBgn0039581	0.6359649122807018
FBgn0024542	0.6359649122807018
FBgn0266580	0.6359649122807018
FBgn0032298	0.6359649122807018
FBgn0020369	0.6359649122807017
FBgn0262743	0.6359649122807017
FBgn0034282	0.6359649122807017
FBgn0034654	0.6359649122807017
FBgn0013733	0.6359649122807017
FBgn0028689	0.6359649122807017
FBgn0020910	0.6359649122807017
FBgn0002622	0.6359649122807017
FBgn0023517	0.6359649122807017
FBgn0086361	0.6359649122807017
FBgn0010100	0.6348684210526319
FBgn0260003	0.6348684210526319
FBgn0000557	0.6348684210526317
FBgn0002031	0.6348684210526317
FBgn0033504	0.6348684210526316
FBgn0015925	0.6348684210526316
FBgn0001078	0.6348684210526315
FBgn0003360	0.6337719298245617
FBgn0261456	0.6337719298245617
FBgn0052344	0.6337719298245615
FBgn0037270	0.6337719298245615
FBgn0004784	0.6337719298245615
FBgn0004167	0.6337719298245615
FBgn0011742	0.6337719298245615
FBgn0001961	0.6337719298245614
FBgn0260799	0.6337719298245614
FBgn0004117	0.6337719298245614
FBgn0010441	0.6337719298245614
FBgn0003189	0.6337719298245614
FBgn0086134	0.6337719298245613
FBgn0039580	0.6326754385964913
FBgn0002914	0.6326754385964913
FBgn0003118	0.6326754385964913
FBgn0028685	0.6326754385964913
FBgn0031885	0.6326754385964913
FBgn0035688	0.6326754385964913
FBgn0031216	0.6326754385964912
FBgn0053881	0.6315789473684214
FBgn0053889	0.6315789473684214
FBgn0053871	0.6315789473684214
FBgn0053879	0.6315789473684214
FBgn0053877	0.6315789473684214
FBgn0053909	0.6315789473684214
FBgn0053899	0.6315789473684214
FBgn0053883	0.6315789473684214
FBgn0053901	0.6315789473684214
FBgn0053885	0.6315789473684214
FBgn0053903	0.6315789473684214
FBgn0053873	0.6315789473684214
FBgn0053893	0.6315789473684214
FBgn0265297	0.6315789473684214
FBgn0053887	0.6315789473684214
FBgn0053907	0.6315789473684214
FBgn0053895	0.6315789473684214
FBgn0051611	0.6315789473684214
FBgn0053875	0.6315789473684214
FBgn0053897	0.6315789473684214
FBgn0034398	0.6315789473684214
FBgn0053891	0.6315789473684214
FBgn0053905	0.6315789473684214
FBgn0053869	0.6315789473684214
FBgn0037261	0.6315789473684212
FBgn0061200	0.6315789473684212
FBgn0041203	0.6315789473684212
FBgn0010621	0.6315789473684212
FBgn0002525	0.6315789473684212
FBgn0003261	0.6315789473684212
FBgn0026259	0.6315789473684212
FBgn0261278	0.6315789473684211
FBgn0003732	0.6315789473684211
FBgn0250791	0.6315789473684211
FBgn0003396	0.6315789473684211
FBgn0263121	0.6315789473684211
FBgn0031990	0.6315789473684211
FBgn0267791	0.6315789473684211
FBgn0004913	0.6315789473684211
FBgn0027066	0.6315789473684211
FBgn0034967	0.6315789473684211
FBgn0262614	0.6315789473684211
FBgn0045862	0.6315789473684211
FBgn0003520	0.6315789473684211
FBgn0039566	0.6315789473684211
FBgn0011760	0.6315789473684211
FBgn0028479	0.6315789473684211
FBgn0033737	0.631578947368421
FBgn0010292	0.631578947368421
FBgn0035016	0.631578947368421
FBgn0263237	0.631578947368421
FBgn0039044	0.631578947368421
FBgn0010825	0.631578947368421
FBgn0001258	0.631578947368421
FBgn0037834	0.631578947368421
FBgn0261283	0.6315789473684209
FBgn0042102	0.6304824561403511
FBgn0005671	0.6304824561403511
FBgn0016794	0.630482456140351
FBgn0003687	0.630482456140351
FBgn0024814	0.6304824561403509
FBgn0012051	0.6304824561403509
FBgn0261394	0.6304824561403509
FBgn0003862	0.6304824561403509
FBgn0263111	0.6304824561403508
FBgn0029878	0.6293859649122809
FBgn0038369	0.6293859649122809
FBgn0261592	0.6293859649122808
FBgn0022942	0.6293859649122808
FBgn0033698	0.6293859649122808
FBgn0000044	0.6293859649122808
FBgn0085433	0.6293859649122808
FBgn0011224	0.6293859649122808
FBgn0040075	0.6293859649122808
FBgn0033205	0.6293859649122808
FBgn0038964	0.6293859649122808
FBgn0036450	0.6293859649122807
FBgn0031057	0.6293859649122807
FBgn0004924	0.6293859649122807
FBgn0024248	0.6293859649122807
FBgn0053554	0.6293859649122807
FBgn0266581	0.6293859649122807
FBgn0039558	0.6293859649122807
FBgn0027537	0.6293859649122807
FBgn0001104	0.6282894736842107
FBgn0262125	0.6282894736842107
FBgn0042178	0.6282894736842107
FBgn0027655	0.6282894736842106
FBgn0040207	0.6282894736842106
FBgn0002121	0.6282894736842106
FBgn0030087	0.6282894736842106
FBgn0035371	0.6282894736842105
FBgn0029123	0.6282894736842105
FBgn0015295	0.6282894736842105
FBgn0265523	0.6282894736842105
FBgn0051617	0.6271929824561406
FBgn0023169	0.6271929824561406
FBgn0020412	0.6271929824561405
FBgn0003517	0.6271929824561405
FBgn0053902	0.6271929824561405
FBgn0053870	0.6271929824561405
FBgn0053894	0.6271929824561405
FBgn0053906	0.6271929824561405
FBgn0053910	0.6271929824561405
FBgn0040080	0.6271929824561405
FBgn0053868	0.6271929824561405
FBgn0053892	0.6271929824561405
FBgn0053900	0.6271929824561405
FBgn0053898	0.6271929824561405
FBgn0053878	0.6271929824561405
FBgn0263351	0.6271929824561405
FBgn0053908	0.6271929824561405
FBgn0053890	0.6271929824561405
FBgn0053888	0.6271929824561405
FBgn0033342	0.6271929824561405
FBgn0053904	0.6271929824561405
FBgn0053882	0.6271929824561405
FBgn0053896	0.6271929824561405
FBgn0053872	0.6271929824561405
FBgn0053876	0.6271929824561405
FBgn0053884	0.6271929824561405
FBgn0053886	0.6271929824561405
FBgn0061209	0.6271929824561405
FBgn0017577	0.6271929824561405
FBgn0053880	0.6271929824561405
FBgn0002873	0.6271929824561405
FBgn0036486	0.6271929824561405
FBgn0053874	0.6271929824561405
FBgn0002413	0.6271929824561405
FBgn0000320	0.6271929824561404
FBgn0027054	0.6271929824561404
FBgn0029882	0.6271929824561404
FBgn0004698	0.6271929824561404
FBgn0036733	0.6271929824561404
FBgn0002431	0.6271929824561404
FBgn0283473	0.6271929824561404
FBgn0028582	0.6271929824561404
FBgn0000404	0.6271929824561404
FBgn0261560	0.6271929824561404
FBgn0262617	0.6271929824561404
FBgn0037728	0.6271929824561404
FBgn0022772	0.6271929824561404
FBgn0019990	0.6271929824561404
FBgn0010288	0.6271929824561403
FBgn0027598	0.6271929824561403
FBgn0023167	0.6271929824561403
FBgn0259212	0.6271929824561403
FBgn0022987	0.6271929824561403
FBgn0052082	0.6260964912280704
FBgn0030366	0.6260964912280702
FBgn0250746	0.6260964912280702
FBgn0028692	0.6260964912280702
FBgn0015795	0.6260964912280702
FBgn0002645	0.6260964912280701
FBgn0002593	0.6250000000000003
FBgn0032444	0.6250000000000003
FBgn0015615	0.6250000000000002
FBgn0015247	0.6250000000000002
FBgn0082582	0.6250000000000002
FBgn0004926	0.6250000000000002
FBgn0000045	0.6250000000000001
FBgn0086358	0.6250000000000001
FBgn0026196	0.6250000000000001
FBgn0260648	0.6250000000000001
FBgn0038747	0.6250000000000001
FBgn0033902	0.6250000000000001
FBgn0000588	0.6250000000000001
FBgn0087013	0.6250000000000001
FBgn0005411	0.6250000000000001
FBgn0014018	0.6250000000000001
FBgn0005674	0.6250000000000001
FBgn0002719	0.6250000000000001
FBgn0016697	0.6250000000000001
FBgn0020616	0.6250000000000001
FBgn0022800	0.6250000000000001
FBgn0026761	0.625
FBgn0036825	0.625
FBgn0002542	0.625
FBgn0034606	0.625
FBgn0039559	0.625
FBgn0010380	0.625
FBgn0039632	0.625
FBgn0086129	0.625
FBgn0031972	0.625
FBgn0086346	0.625
FBgn0034351	0.625
FBgn0264607	0.6249999999999999
FBgn0011715	0.6239035087719301
FBgn0001220	0.62390350877193
FBgn0010235	0.62390350877193
FBgn0037098	0.62390350877193
FBgn0020503	0.62390350877193
FBgn0027090	0.6239035087719299
FBgn0037481	0.6239035087719299
FBgn0002284	0.6239035087719299
FBgn0001087	0.6239035087719299
FBgn0002921	0.6239035087719299
FBgn0027356	0.6228070175438599
FBgn0000405	0.6228070175438599
FBgn0086710	0.6228070175438599
FBgn0040309	0.6228070175438599
FBgn0024179	0.6228070175438598
FBgn0026777	0.6228070175438598
FBgn0035753	0.6228070175438598
FBgn0026080	0.6228070175438598
FBgn0010355	0.6228070175438598
FBgn0052133	0.6228070175438598
FBgn0035121	0.6228070175438598
FBgn0010217	0.6228070175438598
FBgn0037894	0.6228070175438598
FBgn0032391	0.6228070175438598
FBgn0016698	0.6228070175438598
FBgn0260441	0.6228070175438598
FBgn0086443	0.6228070175438598
FBgn0012058	0.6228070175438598
FBgn0259824	0.6228070175438598
FBgn0053113	0.6228070175438598
FBgn0031208	0.6228070175438597
FBgn0015818	0.6228070175438597
FBgn0014189	0.6228070175438597
FBgn0033688	0.6228070175438597
FBgn0264075	0.6228070175438597
FBgn0026059	0.6228070175438597
FBgn0036196	0.6228070175438597
FBgn0000261	0.6228070175438597
FBgn0031148	0.6228070175438597
FBgn0030151	0.6228070175438597
FBgn0263930	0.6228070175438597
FBgn0043070	0.6228070175438597
FBgn0053094	0.6228070175438597
FBgn0010501	0.6228070175438597
FBgn0028671	0.6228070175438596
FBgn0024326	0.6228070175438596
FBgn0086254	0.6228070175438596
FBgn0039302	0.6217105263157897
FBgn0025836	0.6217105263157897
FBgn0003392	0.6217105263157897
FBgn0004403	0.6217105263157897
FBgn0003317	0.6217105263157896
FBgn0011656	0.6217105263157896
FBgn0039137	0.6217105263157896
FBgn0002576	0.6217105263157896
FBgn0014163	0.6217105263157896
FBgn0038197	0.6217105263157896
FBgn0033663	0.6217105263157896
FBgn0262114	0.6217105263157895
FBgn0028982	0.6217105263157894
FBgn0034743	0.6206140350877195
FBgn0000047	0.6206140350877195
FBgn0014870	0.6206140350877195
FBgn0024189	0.6206140350877195
FBgn0004656	0.6206140350877195
FBgn0025352	0.6206140350877195
FBgn0030699	0.6206140350877195
FBgn0032456	0.6206140350877195
FBgn0261606	0.6206140350877195
FBgn0033607	0.6206140350877195
FBgn0035060	0.6206140350877195
FBgn0003274	0.6206140350877195
FBgn0037249	0.6206140350877195
FBgn0037632	0.6206140350877195
FBgn0250874	0.6206140350877195
FBgn0000046	0.6206140350877195
FBgn0260794	0.6206140350877194
FBgn0027512	0.6206140350877194
FBgn0035499	0.6206140350877194
FBgn0004859	0.6206140350877194
FBgn0037376	0.6206140350877194
FBgn0038989	0.6206140350877194
FBgn0022774	0.6206140350877194
FBgn0046214	0.6206140350877194
FBgn0028473	0.6206140350877194
FBgn0031759	0.6206140350877194
FBgn0041111	0.6206140350877194
FBgn0013764	0.6206140350877194
FBgn0026323	0.6206140350877194
FBgn0005640	0.6206140350877194
FBgn0261238	0.6206140350877194
FBgn0037093	0.6206140350877194
FBgn0267384	0.6206140350877193
FBgn0038274	0.6206140350877193
FBgn0039828	0.6206140350877193
FBgn0001108	0.6206140350877193
FBgn0259176	0.6206140350877193
FBgn0010551	0.6206140350877193
FBgn0035693	0.6206140350877193
FBgn0031443	0.6206140350877193
FBgn0000464	0.6195175438596493
FBgn0003654	0.6195175438596493
FBgn0263197	0.6195175438596493
FBgn0036449	0.6195175438596493
FBgn0036928	0.6195175438596492
FBgn0036462	0.6195175438596492
FBgn0003346	0.6195175438596492
FBgn0015803	0.6195175438596492
FBgn0000116	0.6195175438596492
FBgn0011692	0.6195175438596492
FBgn0038659	0.6195175438596492
FBgn0032643	0.6195175438596491
FBgn0053303	0.6195175438596491
FBgn0052110	0.6184210526315791
FBgn0010198	0.6184210526315791
FBgn0035147	0.6184210526315791
FBgn0004868	0.6184210526315791
FBgn0032987	0.6184210526315791
FBgn0266673	0.6184210526315791
FBgn0038613	0.6184210526315791
FBgn0039562	0.6184210526315791
FBgn0034237	0.6184210526315791
FBgn0001308	0.6184210526315791
FBgn0035205	0.6184210526315791
FBgn0030631	0.6184210526315791
FBgn0260990	0.6184210526315791
FBgn0010097	0.6184210526315791
FBgn0039757	0.6184210526315791
FBgn0259113	0.6184210526315791
FBgn0010247	0.6184210526315791
FBgn0040070	0.6184210526315791
FBgn0037345	0.6184210526315791
FBgn0038805	0.6184210526315791
FBgn0038277	0.6184210526315791
FBgn0004378	0.6184210526315791
FBgn0024332	0.6184210526315791
FBgn0037610	0.6184210526315791
FBgn0034802	0.6184210526315791
FBgn0022959	0.618421052631579
FBgn0011327	0.618421052631579
FBgn0024889	0.618421052631579
FBgn0259243	0.618421052631579
FBgn0031390	0.618421052631579
FBgn0019972	0.618421052631579
FBgn0039856	0.618421052631579
FBgn0015269	0.618421052631579
FBgn0011571	0.618421052631579
FBgn0010412	0.618421052631579
FBgn0264326	0.618421052631579
FBgn0035423	0.618421052631579
FBgn0037712	0.618421052631579
FBgn0014859	0.618421052631579
FBgn0032138	0.618421052631579
FBgn0029133	0.618421052631579
FBgn0011659	0.618421052631579
FBgn0002787	0.618421052631579
FBgn0001123	0.618421052631579
FBgn0039379	0.6184210526315789
FBgn0027779	0.6184210526315789
FBgn0263106	0.6184210526315789
FBgn0266421	0.6184210526315789
FBgn0003076	0.6173245614035089
FBgn0019637	0.6173245614035089
FBgn0086908	0.6173245614035089
FBgn0024277	0.6173245614035089
FBgn0025866	0.6173245614035089
FBgn0038438	0.6173245614035089
FBgn0263873	0.6173245614035089
FBgn0029785	0.6173245614035089
FBgn0020621	0.6173245614035089
FBgn0013987	0.6173245614035089
FBgn0039120	0.6173245614035089
FBgn0039936	0.6173245614035089
FBgn0026597	0.6173245614035089
FBgn0027378	0.6173245614035089
FBgn0038571	0.6173245614035089
FBgn0011640	0.6173245614035089
FBgn0004597	0.6173245614035089
FBgn0039348	0.6173245614035089
FBgn0015331	0.6173245614035088
FBgn0022985	0.6173245614035088
FBgn0002774	0.6173245614035088
FBgn0022984	0.6173245614035088
FBgn0261385	0.6173245614035088
FBgn0038816	0.6162280701754388
FBgn0025806	0.6162280701754388
FBgn0053825	0.6162280701754387
FBgn0010265	0.6162280701754387
FBgn0027055	0.6162280701754387
FBgn0005585	0.6162280701754387
FBgn0028691	0.6162280701754387
FBgn0032169	0.6162280701754387
FBgn0037607	0.6162280701754387
FBgn0011277	0.6162280701754387
FBgn0008635	0.6162280701754387
FBgn0031286	0.6162280701754387
FBgn0004867	0.6162280701754387
FBgn0011737	0.6162280701754387
FBgn0037121	0.6162280701754387
FBgn0028665	0.6162280701754387
FBgn0003896	0.6162280701754387
FBgn0033699	0.6162280701754387
FBgn0000996	0.6162280701754387
FBgn0034964	0.6162280701754387
FBgn0250814	0.6162280701754387
FBgn0016978	0.6162280701754387
FBgn0030752	0.6162280701754387
FBgn0035162	0.6162280701754387
FBgn0030170	0.6162280701754387
FBgn0046704	0.6162280701754387
FBgn0004419	0.6162280701754387
FBgn0031318	0.6162280701754387
FBgn0016685	0.6162280701754387
FBgn0037301	0.6162280701754387
FBgn0015521	0.6162280701754387
FBgn0025725	0.6162280701754386
FBgn0003892	0.6162280701754386
FBgn0024329	0.6162280701754386
FBgn0032388	0.6162280701754386
FBgn0032796	0.6151315789473686
FBgn0031266	0.6151315789473685
FBgn0014037	0.6151315789473685
FBgn0037862	0.6151315789473685
FBgn0036828	0.6151315789473685
FBgn0029174	0.6151315789473685
FBgn0029997	0.6151315789473685
FBgn0020510	0.6151315789473685
FBgn0024921	0.6151315789473685
FBgn0036641	0.6151315789473685
FBgn0261396	0.6151315789473685
FBgn0000541	0.6151315789473685
FBgn0024556	0.6151315789473685
FBgn0011592	0.6151315789473685
FBgn0051453	0.6151315789473684
FBgn0028327	0.6140350877192985
FBgn0026326	0.6140350877192985
FBgn0035253	0.6140350877192984
FBgn0032244	0.6140350877192984
FBgn0020660	0.6140350877192984
FBgn0033468	0.6140350877192984
FBgn0003676	0.6140350877192984
FBgn0053861	0.6140350877192983
FBgn0262866	0.6140350877192983
FBgn0053807	0.6140350877192983
